Line #	Name	Designator	Quantity	Variant	Manufacturer 1	Manufacturer Part Number 1
						
1	EMPCB.SMAMST.A	J1	1	SMA Plug	Taoglas	EMPCB.SMAMST.A
2	2604-1102	J2	1	SMA Plug	WAGO	2604-1102
1	CON-SMA-EDGE	J1	1	All	RF Solutions	CON-SMA-EDGE
